,CAPEX,OPEX,fuel_cost,output
PV,655.833046735,58.1998555068,0.0,3286.70880007
storage,145.286942313,6.46989123168,0.0,213.904945443
pp_oil_1,143.5593484272403,390.6,3912.7773918,13744.3959474
pp_oil_2,143.5593484272403,0.0,0.0,0.0
pp_oil_3,246.98382525116614,0.0,0.0,0.0
